Team,Day,Round,Tasting Date,Competition,CompetitionCode,flightcode,WineNodeID,Priority,winename,producer,appellation,vintage,price,SubmitterCompanyName,SubmitterTelephone,SubmitterWebsite,BottleSize,ResidualSugar,SweetnessLevel,WineClassName,CompetitionCategoryName,CountryName,WineType,WineColour
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_002,30600,2,Proudly Vegan Merlot,Broadland Drinks Ltd,Central Valley,2019,3.98,Broadland Drinks Ltd,1603872474,,,,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_005,31417,5,Fontana D'italia Sangiovese,Botter,Rubicone,2019,4.6,WX,7557738828,www.wxbrands.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Italy,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_008,30330,8,Acantus,Bodegas Y Viñedos Casa Del Valle,Castilla,2018,5,Bodegas y Viñedos Casa del Valle,0034 9 41 23 52 99,www.grupobodegasolarra.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_014,30193,14,"La Tierra Rocosa, Merlot",Vyf Wine Company,Central Valley,2019,5.23,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_020,30318,20,Five Foot Track Shiraz,Freixenet Copestick Ltd,South Eastern Australia,2018,5.45,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House Red - £6 & under (ex VAT) ,Australia,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_021,30317,21,Two Ridge Trail Merlot,Freixenet Copestick Ltd,South Eastern Australia,2018,5.45,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House Red - £6 & under (ex VAT) ,Australia,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_023,31984,23,"El Ninot de Paper Tinto (Garnacha, Shiraz, Monastrell)",Bodegas Murviedro,Valencia,2018,5.5, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_025,31986,25,Tierras del Isasa Organic Rioja,Bodegas Ontañón,Rioja,2018,5.57, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_026,31935,26,Mucho Mas Merlot,Boutinot Chile,Valle Central,2019,5.65, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_028,30216,28,"Bantry Bay, Pinotage",Origin Wine,Western Cape,2019,5.67,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House Red - £6 & under (ex VAT) ,South Africa,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_029,28612,29,"Badet Clément, La Cour Des Dames, Syrah, Pays D'oc",Badet Clément,Languedoc,2019,5.69,Badet Clement,7818004332,www.badet-clement.com,,,,Essentials,House Red - £6 & under (ex VAT) ,France,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_031,29125,31,"Casa Vista, Cabernet Sauvignon",Felix Solis,Central Valley,2019,5.71,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_033,31502,33,Tres De Cinco ,Bodegas Illana ,Ribera Del Jucar ,2014,5.74,Barwell and Jones,7960111635,www.barwellandjones.com,,,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_035,31309,35,El Muro Tinto,Bodegas San Valero,Aragon,2018,5.85,Bibendum Wine,7885709315,,,,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_040,30775,40,"Between Thorns Shiraz, South Eastern Australia",Accolade,South Eastern Australia,2019,5.96,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House Red - £6 & under (ex VAT) ,Australia,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_042,30777,42,"Short Mile Bay Shiraz, South Eastern Australia",Accolade,South Eastern Australia,2019,5.99,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House Red - £6 & under (ex VAT) ,Australia,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_045,31548,45,"Casa Ermelinda Freitas, Vinha Do Fava, Touriga Nacional",Casa Ermelinda Freitas,Península De Setúbal,2018,6,"Casa Ermelinda Freitas - Vinhos, Lda",3.51E+11,www.ermelindafreitas.pt,,,,Essentials,House Red - £6 & under (ex VAT) ,Portugal,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_047,28962,47,Mancura Etnia Merlot 2019,Viña Mancura,Central,2019,6,Morandé,56225715624,www.morande.cl,,,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_049,28960,49,Vistamar Brisa Cabernet Sauvignon 2019,Viña Vistamar,Central,2019,6,Morandé,56225715624,www.morande.cl,,,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_055,29135,55,Ayrum Tempranillo Garnacha,Felix Solis,Central Spain,2019,5.08,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_059,28858,59,I Castelli Merlot Trevenezie Igt,Cielo E Terra,Veneto,2018,5.35,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Italy,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_060,29131,60,Castillo De Mureva Organic Tempranillo,Felix Solis,Central Spain,2018,5.41,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_061,29128,61,"La Prensa, Cabernet Sauvignon",Félix Solís,Central Spain,2019,5.48,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 1,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_062,29132,62,"Casa Albali, Tempranillo Shiraz",Félix Solís,Valdepeñas,2019,5.52,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Spain,Still,Red
Team 3,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_065,29339,65,Casas Del Toqui Cabernet Sauvignon,Casas Del Toqui,Central Valley,2019,5.6,Frederic Robinson Limited,7854149790,www.robinsonsbrewery.com,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Chile,Still,Red
Team 2,Day 2,2,10/03/2020,2020,HW-R,2020_HW-R_067,28859,67,I Castelli Cabernet Sauvignon Igt,Cielo E Terra,Veneto,2018,5.85,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Essentials,House Red - £6 & under (ex VAT) ,Italy,Still,Red
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_002,30237,2,"Wx Brands, Marques De Calado, Rosé",Wx Brands,Castilla,2019,5.05,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House - Rosé - £6 & under (ex VAT),Spain,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_004,29209,4,Healy & Gray Zinfandel Rose,Delicato Family Vineyards,California,2018,5.23,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,,,Essentials,House - Rosé - £6 & under (ex VAT),USA,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_005,30315,5,"Lgi-wines, Two Birds One Stone, Rose",Lgi-wines,Languedoc,2019,5.48,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House - Rosé - £6 & under (ex VAT),France,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_009,30689,9,"Cullinan View Chenin Blanc Rosé, Western Cape",Accolade,Western Cape,2018,5.92,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House - Rosé - £6 & under (ex VAT),South Africa,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_012,29160,12,Señorio De Chical Tempranillo Rosado,Felix Solis,Central Spain,2019,3.84,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House - Rosé - £6 & under (ex VAT),Spain,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_014,29147,14,Oratoire St Pierre Vin Rosé,Felix Solis,Central Spain,NV,5.15,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House - Rosé - £6 & under (ex VAT),Spain,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_015,28852,15,Umbala Pinotage Rose,Imbuko,Western Cape,2019,5.19,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Essentials,House - Rosé - £6 & under (ex VAT),South Africa,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_017,28856,17,I Castelli Pinot Grigio Blush Delle Venezie Doc,Cielo E Terra,Veneto,2018,5.55,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Essentials,House - Rosé - £6 & under (ex VAT),Italy,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_018,29134,18,"Casa Albali, Garnacha Rosado",Félix Solís,Valdepeñas,2019,5.62,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House - Rosé - £6 & under (ex VAT),Spain,Still,Rosé
Team 1,Day 1,2,09/03/2020,2020,HW-Ro,2020_HW-RO_020,29350,20,Monte Grande Delicate Blush,Bodegas Lahoz,La Mancha,2018,5.21,Frederic Robinson Limited,7854149790,www.robinsonsbrewery.com,,>10g/litre,,Essentials,House - Rosé - £6 & under (ex VAT),Spain,Still,Rosé
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_004,29788,4,Matinal Sauvignon Blanc,Vina Fray Leon,Central Valley,2019,4,Kingsland Drinks,0161 386 8409,www.kingsland-drinks.com,,,,Essentials,House White - £6 & under (ex VAT),Chile,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_007,31418,7,Fontana D'italia Trebbiano,Botter,Rubicone,2019,4.6,WX,7557738828,www.wxbrands.com,,,,Essentials,House White - £6 & under (ex VAT),Italy,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_012,29815,12,Sea Change Sauvignon,Botter Casa Vinicola,Veneto,2019,5,10 International Ltd,01372 454910,www.10international.com,,,,Essentials,House White - £6 & under (ex VAT),Italy,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_013,30242,13,"Marques De Calado, Macabeo",Wx Brands,Castilla,2019,5.05,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House White - £6 & under (ex VAT),Spain,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_016,31966,16,Gran Tesoro Viura,Boutinot Spain,Campo de Borja,2018,5.15, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,House White - £6 & under (ex VAT),Spain,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_017,31500,17,Gurgo Grillo,Cantine Paolini,Sicily,2016,5.16,Barwell and Jones,7960111635,www.barwellandjones.com,,,,Essentials,House White - £6 & under (ex VAT),Italy,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_021,29206,21,Healy & Gray Pinot Grigio,Van Loveren Family Wines,Robertson,2018,5.23,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,,,Essentials,House White - £6 & under (ex VAT),South Africa,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_029,29597,29,Viognier Vin De France,Patriarche Pere Et Fils,Languedoc,2019,5.46,Castelnau Wine Agencies,0207 751 2490,www.castelnau.co.uk,,,,Essentials,House White - £6 & under (ex VAT),France,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_032,30686,32,"Bespoke Chenin Blanc, Western Cape",Accolade,Western Cape,2019,5.59,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House White - £6 & under (ex VAT),South Africa,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_033,31840,33,The Songbird Sauvignon Blanc,D'aria Winery,Cape Town,2019,5.6,D'Aria Winery ,219793650,https://www.dariawinery.co.za,,,,Essentials,House White - £6 & under (ex VAT),South Africa,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_034,30687,34,"Cullinan View Chenin Blanc, Western Cape",Accolade,Western Cape,2019,5.6,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House White - £6 & under (ex VAT),South Africa,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_035,31969,35,"Conviviale Pinot Grigio, DOC Delle Venezie",Adria Vini,Venezie,2019,5.65, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,House White - £6 & under (ex VAT),Italy,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_036,31936,36,Mucho Mas Sauvignon Blanc,Boutinot Chile,Valle Central,2019,5.65, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,,,,Essentials,House White - £6 & under (ex VAT),Chile,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_037,28611,37,"Badet Clément, La Cour Des Dames, Sauvignon Blanc, Pays D'oc",Badet Clément,Languedoc,2019,5.69,Badet Clement,7818004332,www.badet-clement.com,,,,Essentials,House White - £6 & under (ex VAT),France,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_038,30221,38,The Parodist Pinot Grigio,Hilltop Neszmély,Neszmély,2018,5.7,Majestic Commercial,01923 298200,http://www.majesticcommercial.co.uk/index.html,,,,Essentials,House White - £6 & under (ex VAT),Hungary,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_044,30676,44,"Tekena Sauvignon Blanc, Central Valley",Accolade,Central Valley,2019,5.96,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House White - £6 & under (ex VAT),Chile,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_047,30673,47,"Short Mile Bay Sauvignon Blanc, South Eastern Australia",Accolade,South Eastern Australia,2019,5.99,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House White - £6 & under (ex VAT),Australia,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_048,30672,48,"Short Mile Bay Chardonnay, South Eastern Australia",Accolade,South Eastern Australia,2019,5.99,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,Essentials,House White - £6 & under (ex VAT),Australia,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_050,29163,50,"Marques De Altillo, Rioja Blanco",Pagos Del Rey,Rioja,2019,6,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,,,Essentials,House White - £6 & under (ex VAT),Spain,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_052,28959,52,Vistamar Brisa Sauvignon Blanc 2019,Viña Vistamar,Central,2019,6,Morandé,56225715624,www.morande.cl,,,,Essentials,House White - £6 & under (ex VAT),Chile,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_055,29165,55,Finca Nova Airen,Felix Solis,Central Spain,2019,4.68,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House White - £6 & under (ex VAT),Spain,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_058,29170,58,"Viña San Juan, Blanco",Félix Solís,La Mancha,2019,5,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House White - £6 & under (ex VAT),Spain,Still,White
Team 9,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_060,28851,60,Umbala Chenin Blanc,Imbuko,Western Cape,2019,5.19,LWC DRINKS LTD,07816 648503,http://www.lwc-drinks.co.uk/,,<10g/litre,,Essentials,House White - £6 & under (ex VAT),South Africa,Still,White
Team 10,Day 1,2,09/03/2020,2020,HW-W,2020_HW-W_065,29133,65,"Casa Albali, Verdejo Sauvignon Blanc",Félix Solís,Valdepeñas,2019,5.54,Felix Solis Avantis S.A.,1227478300,felixsolisavantis.com,,<10g/litre,,Essentials,House White - £6 & under (ex VAT),Spain,Still,White
Team 7,Day 2,2,10/03/2020,2020,OFS-L,2020_OFS-L_000,31702,0,De Alberto Dorado,Hijos de Alberto Gutiérrez,RUEDA,2019,30,JUNTA DE CASTILLA Y LEÓN/ICE,34983324143,,50cl,,,Essentials,"Other fortifieds - lighter, white VDN & white port-style",Spain,Fortified,White
Team 7,Day 2,2,10/03/2020,2020,OFS-L,2020_OFS-L_000A,29611,00A,Adega De Pegões Moscatel De Setubal,Adega De Pegões,Peninsula De Setubal,NV,8.6,Adega de Pegões,3.51E+11,www.cooppegoes.pt,50cl,,,Essentials,"Other fortifieds - lighter, white VDN & white port-style",Portugal,Fortified,White
Team 7,Day 2,2,10/03/2020,2020,OFS-L,2020_OFS-L_002,31562,2,"Casa Ermelinda Freitas, Moscatel Roxo De Setúbal (50cl)",Casa Ermelinda Freitas,Setúbal,2010,30.75,"Casa Ermelinda Freitas - Vinhos, Lda",3.51E+11,www.ermelindafreitas.pt,50cl,,,Essentials,"Other fortifieds - lighter, white VDN & white port-style",Portugal,Fortified,White
Team 7,Day 2,2,10/03/2020,2020,OFS-L,2020_OFS-L_003,29931,3,Domaine Cazes Ambré,Cazes,Roussillon,2005,27,ADVINI,672928572,www.advini.com,37.5cl,>10g/litre,,Essentials,"Other fortifieds - lighter, white VDN & white port-style",France,Fortified,White
Team 7,Day 2,2,10/03/2020,2020,OFS-MAD,2020_OFS-MAD_001,29956,1,Single Harvest Verdelho,Henriques & Henriques,Madeira,2007,24.23,Mentzendorff & co ltd,2078403600,www.mentzendorff.co.uk,75cl,,,Essentials,Madeira & Vin Santo,Portugal,Fortified,Red
Team 7,Day 2,2,10/03/2020,2020,OFS-MAD,2020_OFS-MAD_002,30055,2,Justino's Madeira Sercial 10 Years Old,"Justino's Madeira Wines, S.a.",Madeira Island,NV,25.49,"Justino's, Madeira Wines, S.A.",00 351 291 934 257,www.justinosmadeira.com,75cl,,,Essentials,Madeira & Vin Santo,Portugal,Fortified,Red
Team 7,Day 2,2,10/03/2020,2020,OFS-MAD,2020_OFS-MAD_003,30056,3,Justino's Madeira Malvasia 10 Years Old,"Justino's Madeira Wines , S.a.",Madeira Island,NV,25.52,"Justino's, Madeira Wines, S.A.",00 351 291 934 257,www.justinosmadeira.com,75cl,,,Essentials,Madeira & Vin Santo,Portugal,Fortified,Red
Team 7,Day 2,2,10/03/2020,2020,OFS-MAD,2020_OFS-MAD_005,30059,5,Justino's Madeira Terrantez 1978,"Justino's Madeira Wines, S.a.",Madeira Island,1978,180.75,"Justino's, Madeira Wines, S.A.",00 351 291 934 257,www.justinosmadeira.com,75cl,,,Essentials,Madeira & Vin Santo,Portugal,Fortified,Red
Team 6,Day 2,2,10/03/2020,2020,OFS-RPX,2020_OFS-RPX_002,29609,2,Rutherglen Muscat,Chambers Rosewood Pty Ltd,Rutherglen,NV,17.9,Chambers Rosewood Pty Ltd,02 6032 8641,www.chambersrosewood.com.au,37.5cl,,,Essentials,Other fortifieds - richer & PX,Australia,Fortified,Red
Team 6,Day 2,2,10/03/2020,2020,OFS-RPX,2020_OFS-RPX_003,29610,3,Old Vine Muscat,Chambers Rosewood Pty Ltd,Rutherglen,NV,27,Chambers Rosewood Pty Ltd,02 6032 8641,www.chambersrosewood.com.au,37.5cl,,,Essentials,Other fortifieds - richer & PX,Australia,Fortified,Red
Team 6,Day 2,2,10/03/2020,2020,OFS-V,2020_OFS-V_002,32228,2,Vermut Blanc,Casa Mariol,Terra Alta,NV,11.59,Top Selection Ltd,2072904454,www.topselection.co.uk,75cl,,,Essentials,Other fortifieds - Vermouths & other aromaticised wines,Spain,Fortified,Red
Team 6,Day 2,2,10/03/2020,2020,OFS-V,2020_OFS-V_003,30444,3,Soberbo Vermouth,Poças,Douro,NV,11.6,Manoel D. Poças Junior - Vinhos SA,3.51E+11,www.pocas.pt,75cl,,,Essentials,Other fortifieds - Vermouths & other aromaticised wines,Portugal,Fortified,Red
Team 6,Day 2,2,10/03/2020,2020,OFS-VPS,2020_OFS-VPS_002,32230,2,Rancio NV,Frederiksdal,Denmark,NV,25.99,Top Selection Ltd,2072904454,www.topselection.co.uk,50cl,,,Essentials,Other fortifieds - red VDN & port-style,Other,Fortified,Red
Team 5,Day 1,2,09/03/2020,2020,OR,2020_OR_001,31658,1,Macerao Orange Moscatel,Luis Felipe Edwards,Itata,2019,7.38,LFE Wine Group,0056 72 2858245,www.lfewines.com,,,,Essentials,Orange,Chile,Still,
Team 5,Day 1,2,09/03/2020,2020,OR,2020_OR_002,29434,2,L'original Gros Manseng Vin Orange,Rigal,France,2018,10.99,ADVINI,672928572,www.advini.com,,,,Essentials,Orange,France,Still,
Team 5,Day 1,2,09/03/2020,2020,OR,2020_OR_003,31817,3,Taronja de Gris Orange Wine,Domaine Lafage,Roussillon,2018,16.54,Bibendum Wine,7885709315,,,,,Essentials,Orange,France,Still,
Team 5,Day 1,2,09/03/2020,2020,OR,2020_OR_004,30983,4,"Soave Classico Superiore, 'Bucciato', Ca'Rugate",Ca'Rugate,Veneto,2018,18.93, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,Essentials,Orange,Italy,Still,
Team 5,Day 1,2,09/03/2020,2020,OR,2020_OR_005,31261,5,Domaine de la Pinte Sav'Or Orange Wine,DOMAINE DE LA PINTE,Jura,2017,22.65,Bibendum Wine,7885709315,,,,,Essentials,Orange,France,Still,
Team 1,Day 1,2,09/03/2020,2020,PT-C,2020_PT-C_003,28954,3,Barros Colheita,Sogevinus,Douro,1996,26.37,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Colheita,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-C,2020_PT-C_005,28950,5,Kopke Colheita,Sogevinus,Douro,2001,30.38,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Colheita,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-C,2020_PT-C_006,28948,6,Kopke Colheita,Sogevinus,Douro,1981,72.63,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Colheita,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-C,2020_PT-C_007,28947,7,Kopke Colheita,Sogevinus,Douro,1980,79.4,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Colheita,Portugal,Fortified,Red
Team 2,Day 1,2,09/03/2020,2020,PT-L,2020_PT-L_001,31951,1,Krohn LBV 2013,Wiese & Krohn,Douro,2013,11.75, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,75cl,,,Essentials,Port - LBV,Portugal,Fortified,Red
Team 2,Day 1,2,09/03/2020,2020,PT-L,2020_PT-L_002,30439,2,Poças Lbv 2013,Poças,Douro,2013,11.99,Manoel D. Poças Junior - Vinhos SA,3.51E+11,www.pocas.pt,75cl,,,Essentials,Port - LBV,Portugal,Fortified,Red
Team 2,Day 1,2,09/03/2020,2020,PT-L,2020_PT-L_007,29819,7,Quinta Da Gaivosa Porto Lbv,Alves De Sousa,Douro,2015,40.94,Domingos Alves de Sousa,0351 254 822 111,www.alvesdesousa.com,75cl,,,Essentials,Port - LBV,Portugal,Fortified,Red
Team 2,Day 1,2,09/03/2020,2020,PT-R,2020_PT-R_001,30443,1,Poças Reserve Ruby,Poças,Douro,NV,10.46,Manoel D. Poças Junior - Vinhos SA,3.51E+11,www.pocas.pt,75cl,,,Essentials,Port - Ruby,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-T,2020_PT-T_004,31269,4,Quinta do Vallado 20 yr Tawny Port,QUINTA DO VALLADO SOC,Douro,NV,39.71,Bibendum Wine,7885709315,,50cl,,,Essentials,Port - Tawny,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-T,2020_PT-T_005,30441,5,Poças 30 Years Old,Poças,Douro,NV,52,Manoel D. Poças Junior - Vinhos SA,3.51E+11,www.pocas.pt,75cl,,,Essentials,Port - Tawny,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-T,2020_PT-T_006,28942,6,"Kopke, 10 Year Old Tawny Port",Sogevinus,Douro,NV,16.55,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Tawny,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-T,2020_PT-T_008,28951,8,Cálem 10 Year Old Tawny,Sogevinus,Douro,NV,18.85,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Tawny,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-T,2020_PT-T_009,28946,9,Kopke 20 Year-old Tawny Port,Sogevinus,Douro,NV,28.95,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Tawny,Portugal,Fortified,Red
Team 1,Day 1,2,09/03/2020,2020,PT-T,2020_PT-T_010,28952,10,Cálem 20 Year Old Tawny,Sogevinus,Douro,NV,33.8,Sogevinus,3.52E+11,www.sogevinus.com,75cl,>10g/litre,,Essentials,Port - Tawny,Portugal,Fortified,Red
Team 2,Day 1,2,09/03/2020,2020,PT-V,2020_PT-V_001,31950,1,Krohn Vintage 2017,Wiese & Krohn,Douro,2017,43, Boutinot Ltd,0161 908 1345,http://www.boutinot.com,75cl,,,Essentials,Port - Vintage,Portugal,Fortified,Red
Team 2,Day 1,2,09/03/2020,2020,PT-V,2020_PT-V_002,29820,2,Alves De Sousa Porto Vintage,Alves De Sousa,Douro,2017,54.93,Domingos Alves de Sousa,0351 254 822 111,www.alvesdesousa.com,75cl,,,Essentials,Port - Vintage,Portugal,Fortified,Red
